id,sector,title,name,type,chef,address,lat,lng,date,area,user_score,review_cnt
1,백종원의골목식당,백종원의골목식당,버거인,수제버거,,,,,2026-02-01,숙대입구,4.5,20
2,백종원의골목식당,백종원의골목식당,미소짓는돈까's집,"돈까스, 등심까스",,,,,2026-02-01,부천상동,4.6,11
3,백종원의골목식당,백종원의골목식당,어머니와 아들,"닭볶음탕, 홍탁",,,,,2026-02-01,홍은동,4.7,21
4,백종원의골목식당,백종원의골목식당,경복식당,"백반, 제육볶음",,,,,2026-02-01,공릉,4.7,17
5,백종원의골목식당,백종원의골목식당,해미우시장,"곱창전골, 돼지곱창",,,,,2026-02-01,해미읍성,4.6,9
6,백종원의골목식당,백종원의골목식당,옹기종기감자옹심이,옹심이,,,,,2026-02-01,오류동,5.0,8
7,백종원의골목식당,백종원의골목식당,사가정만두만,"만두, 수제만두",,,,,2026-02-01,사가정,4.4,8
8,백종원의골목식당,백종원의골목식당,오복 함흥 냉면,회냉면,,,,,2026-02-01,숙대입구역,3.8,27
9,백종원의골목식당,백종원의골목식당,솜이네떡볶이,"떡볶이, 즉석떡볶이",,,,,2026-02-01,충무로,4.1,9
10,백종원의골목식당,백종원의골목식당,유진치킨,치킨,,,,,2026-02-01,홍제점,4.1,4
11,백종원의골목식당,백종원의골목식당,문쉐프의고기국수,"고기국수, 비빔국수",,,,,2026-02-01,하남,4.8,7
12,백종원의골목식당,백종원의골목식당,은희네 온집닭떡볶이,닭떡볶이,,,,,2026-02-01,상도역,4.4,16
13,백종원의골목식당,백종원의골목식당,영미식당,"오리주물럭, 오리고기",,,,,2026-02-01,수원,4.6,7
14,백종원의골목식당,백종원의골목식당,THE 신촌's 덮죽,"위구르요리, 히비스커스",,,,,2026-02-01,포항,4.6,9
15,백종원의골목식당,백종원의골목식당,해미호떡,"호떡, 어묵",,,,,2026-02-01,해미읍성,4.3,14
16,백종원의골목식당,백종원의골목식당,마몽함박,함박스테이크,,,,,2026-02-01,정릉,4.0,4
17,백종원의골목식당,백종원의골목식당,쌤김밥,"김밥, 톳김밥",,,,,2026-02-01,거제,4.0,18
18,백종원의골목식당,백종원의골목식당,맛짱할매의 멸치국수,"국수, 멸치국수",,,,,2026-02-01,평택역,4.2,5
19,백종원의골목식당,백종원의골목식당,부리또만나,"멕시코음식, 타코",,,,,2026-02-01,원주,4.2,10
20,백종원의골목식당,백종원의골목식당,포방식당,"곱창, 막창",,,,,2026-02-01,홍은동,4.6,2
21,백종원의골목식당,백종원의골목식당,우리집칼국수,"칼국수, 전골",,,,,2026-02-01,철원,4.0,1
22,백종원의골목식당,백종원의골목식당,어머니손칼국수,"칼국수, 팥죽",,,,,2026-02-01,원주,4.2,12
23,백종원의골목식당,백종원의골목식당,기찻길풍경 야채곱창,야채곱창,,,,,2026-02-01,공릉,5.0,6
24,백종원의골목식당,백종원의골목식당,정가네 지짐이,전집,,,,,2026-02-01,정릉,5.0,2
25,백종원의골목식당,백종원의골목식당,스마일닭강정,"닭강정, 마늘간장",,,,,2026-02-01,창동,5.0,4
26,백종원의골목식당,백종원의골목식당,북경반점,"간짜장, 중국집",,,,,2026-02-01,해미읍성,4.2,7
27,백종원의골목식당,백종원의골목식당,고깃집도훈,"냉삼, 갈비탕",,,,,2026-02-01,경희대,4.4,4
28,백종원의골목식당,백종원의골목식당,전주 꺼꾸로콩나물국밥,"콩나물국밥, 장조림",,,,,2026-02-01,철원,4.8,3
29,백종원의골목식당,백종원의골목식당,명동국수,"국수, 소고기국수",,,,,2026-02-01,상도역,4.8,6
30,백종원의골목식당,백종원의골목식당,재성이네 코다리찜&전골,"코다리, 코다리찜",,,,,2026-02-01,길동,3.4,5
31,백종원의골목식당,백종원의골목식당,춘천명동닭갈비,"닭갈비, 순두부",,,,,2026-02-01,하남,4.4,3
32,백종원의골목식당,백종원의골목식당,하우드수제돈까스,"돈까스, 김치볶음밥",,,,,2026-02-01,평택역,4.6,2
33,백종원의골목식당,백종원의골목식당,엄마사랑분식,"분식, 멘보사과",,,,,2026-02-01,수원,3.0,3
34,백종원의골목식당,백종원의골목식당,바삭알까스,돈까스,,,,,2026-02-01,중곡동,4.5,2
35,백종원의골목식당,백종원의골목식당,띠아낭,"쌀국수, 짜조",,,,,2026-02-01,등촌동,4.6,15
36,백종원의골목식당,백종원의골목식당,빽찐라면,라면,,,,,2026-02-01,상도역,4.0,2
37,백종원의골목식당,백종원의골목식당,부산어묵,"떡볶이, 분식",,,,,2026-02-01,중곡점,5.0,1
38,백종원의골목식당,백종원의골목식당,마포나룻가,"김치찌개, 묵은지닭볶음탕",,,,,2026-02-01,공덕,3.6,5
39,백종원의골목식당,백종원의골목식당,국수이야기,칼국수,,,,,2026-02-01,포항,4.0,3
40,백종원의골목식당,백종원의골목식당,추억의집밥,"불고기, 한우불고기",,,,,2026-02-01,해미읍성,4.0,1
41,백종원의골목식당,백종원의골목식당,오 자네 왔는가,"동태탕, 생태탕",,,,,2026-02-01,공덕,4.0,1
42,백종원의골목식당,백종원의골목식당,17,"피자, 화덕피자",,,,,2026-02-01,경희대,4.5,9
43,백종원의골목식당,백종원의골목식당,군포왕족발,"족발, 왕족발",,,,,2026-02-01,군포,3.0,2
44,백종원의골목식당,백종원의골목식당,쭈꾸미랑순두부,"쭈꾸미, 쭈꾸미철판",,,,,2026-02-01,공덕,3.6,5
45,백종원의골목식당,백종원의골목식당,밥하기싫은날,"쌀국수, 매운쌀국수",,,,,2026-02-01,일산,4.0,1
46,백종원의골목식당,백종원의골목식당,필동함박,함박스테이크,,,,,2026-02-01,본점,4.4,51
47,백종원의골목식당,백종원의골목식당,일운충무김밥,"충무김밥, 김밥",,,,,2026-02-01,거제,4.0,1
48,백종원의골목식당,백종원의골목식당,미로시장꿈,"술집, 큐브스테이크",,,,,2026-02-01,원주,4.0,2
49,백종원의골목식당,백종원의골목식당,어흥떡볶이,"떡볶이, 짜장떡볶이",,,,,2026-02-01,군포,3.0,3
50,백종원의골목식당,백종원의골목식당,강희자얼큰손만두국,만두국,,,,,2026-02-01,중곡동,4.8,6
51,백종원의골목식당,백종원의골목식당,장수식당,"청국장, 청국장전문",,,,,2026-02-01,마곡,4.0,1
52,백종원의골목식당,백종원의골목식당,병규네부대찌개,부대찌개,,,,,2026-02-01,오류동,5.0,1
53,백종원의골목식당,백종원의골목식당,포방터쭈꾸미,"쭈꾸미, 밀키트",,,,,2026-02-01,홍은동,4.3,4
54,백종원의골목식당,백종원의골목식당,아니따 파스타,"파스타, 샐러드",,,,,2026-02-01,한림,4.0,15
55,백종원의골목식당,백종원의골목식당,뚝닭,"치킨라이스, 닭고기덮밥",,,,,2026-02-01,안암,5.0,1
56,백종원의골목식당,백종원의골목식당,여기가 좋겠네,"닭볶음탕, 고기떡볶이",,,,,2026-02-01,경희대,4.1,34
57,백종원의골목식당,백종원의골목식당,소풍온쭈꾸미,"쭈꾸미, 쭈꾸미볶음",,,,,2026-02-01,김포,4.8,7
58,백종원의골목식당,백종원의골목식당,카츠예미,"카츠, 돈까스",,,,,2026-02-01,원주,4.9,12
59,백종원의골목식당,백종원의골목식당,지니 피자,"피자, 참치피자",,,,,2026-02-01,쌍문역,,
60,백종원의골목식당,백종원의골목식당,우리옛날통닭,"통닭, 옛날통닭",,,,,2026-02-01,오류동,,
61,백종원의골목식당,백종원의골목식당,금악 똣똣라면,라면,,,,,2026-02-01,한림,4.6,8
62,백종원의골목식당,백종원의골목식당,밀국수,"황태국, 생면",,,,,2026-02-01,성남,5.0,3
63,백종원의골목식당,백종원의골목식당,금악리 자양식당,"닭, 치킨탕수육",,,,,2026-02-01,한림,5.0,1
64,백종원의골목식당,백종원의골목식당,금악무짠지냉면,"냉면, 고기완자",,,,,2026-02-01,한림,4.4,8
65,백종원의골목식당,백종원의골목식당,가야가야,"라멘, 돈코츠라멘",,,,,2026-02-01,합정역,3.8,19
66,백종원의골목식당,백종원의골목식당,연돈,"돈까스, 치즈까스",,,,,2026-02-01,중문,4.5,80
67,백종원의골목식당,백종원의골목식당,골목식당 PS파스타,"파스타, 양식",,,,,2026-02-01,여수,4.2,10
68,백종원의골목식당,백종원의골목식당,감동튀김,"떡볶이, 떡튀순",,,,,2026-02-01,수원,,
69,백종원의골목식당,백종원의골목식당,정가네팥칼국수,"팥죽, 팥칼국수",,,,,2026-02-01,홍제동,,
70,백종원의골목식당,백종원의골목식당,해마루,"수제왕돈까스, 덮밥",,,,,2026-02-01,고려대,,
71,백종원의골목식당,백종원의골목식당,정담아구,아구찜,,,,,2026-02-01,일산,,
72,백종원의골목식당,백종원의골목식당,H5NG,"중식, 퓨전중식",,,,,2026-02-01,해방촌,5.0,2
